FROG	Hyla_auraria	Hyponym	F
FROG	Hyla_chlorostea	Hyponym	F
FROG	Hyla_surinamensis	Hyponym	F
FROG	Hyla_zhaopingensis	Hyponym	F
FROG	Hylomantis_aspera	Hyponym	F
FROG	Hylomantis_buckleyi	Hyponym	F
FROG	Hylomantis_danieli	Hyponym	F
FROG	Hylomantis_granulosa	Hyponym	F
FROG	Hylomantis_hulli	Hyponym	F
FROG	Hylomantis_lemur	Hyponym	F
FROG	Hylomantis_medinai	Hyponym	F
FROG	Hylomantis_psilopygion	Hyponym	F
FROG	Hylophorbus_nigrinus	Hyponym	F
FROG	Hylophorbus_picoides	Hyponym	F
FROG	Hylophorbus_richardsi	Hyponym	F
FROG	Hylophorbus_rufescens	Hyponym	F
FROG	Hylophorbus_sextus	Hyponym	F
FROG	Hylophorbus_tetraphonus	Hyponym	F
FROG	Hylophorbus_wondiwoi	Hyponym	F
FROG	Hyloscirtus_albopunctulatus	Hyponym	F
FROG	Hyloscirtus_alytolylax	Hyponym	F
FROG	Hyloscirtus_armatus	Hyponym	F
FROG	Hyloscirtus_bogotensis	Hyponym	F
FROG	Hyloscirtus_estevesi	Hyponym	F
FROG	Hyloscirtus_tapichalaca	Hyponym	F
FROG	Hyperolius_acutirostris	Hyponym	F
FROG	Hyperolius_ademetzi	Hyponym	F
FROG	Hyperolius_adspersus	Hyponym	F
FROG	Hyperolius_albofrenatus	Hyponym	F
FROG	Hyperolius_atrigularis	Hyponym	F
FROG	Hyperolius_balfouri	Hyponym	F
FROG	Hyperolius_baumanni	Hyponym	F
FROG	Hyperolius_bicolor	Hyponym	F
FROG	Hyperolius_bobirensis	Hyponym	F
FROG	Hyperolius_bolifambae	Hyponym	F
FROG	Hyperolius_bopeleti	Hyponym	F
FROG	Hyperolius_brachiofasciatus	Hyponym	F
FROG	Hyperolius_camerunensis	Hyponym	F
FROG	Hyperolius_castaneus	Hyponym	F
FROG	Hyperolius_chlorosteus	Hyponym	F
FROG	Hyperolius_cinereus	Hyponym	F
FROG	Hyperolius_cinnamomeoventris	Hyponym	F
FROG	Hyperolius_concolor	Hyponym	F
FROG	Hyperolius_cystocandicans	Hyponym	F
FROG	Hyperolius_diaphanus	Hyponym	F
FROG	Hyperolius_dintelmanni	Hyponym	F
FROG	Hyperolius_discodactylus	Hyponym	F
FROG	Hyperolius_endjami	Hyponym	F
FROG	Hyperolius_fasciatus	Hyponym	F
FROG	Hyperolius_ferreirai	Hyponym	F
FROG	Hyperolius_ferrugineus	Hyponym	F
FROG	Hyperolius_frontalis	Hyponym	F
FROG	Hyperolius_fuscigula	Hyponym	F
FROG	Hyperolius_ghesquieri	Hyponym	F
FROG	Hyperolius_glandicolor	Hyponym	F
FROG	Hyperolius_gularis	Hyponym	F
FROG	Hyperolius_guttulatus	Hyponym	F
FROG	Hyperolius_houyi	Hyponym	F
FROG	Hyperolius_hutsebauti	Hyponym	F
FROG	Hyperolius_igbettensis	Hyponym	F
FROG	Hyperolius_inornatus	Hyponym	F
FROG	Hyperolius_kachalolae	Hyponym	F
FROG	Hyperolius_kibarae	Hyponym	F
FROG	Hyperolius_kihangensis	Hyponym	F
FROG	Hyperolius_kuligae	Hyponym	F
FROG	Hyperolius_lamottei	Hyponym	F
FROG	Hyperolius_langi	Hyponym	F
FROG	Hyperolius_lateralis	Hyponym	F
FROG	Hyperolius_laticeps	Hyponym	F
FROG	Hyperolius_laurenti	Hyponym	F
FROG	Hyperolius_leucotaenius	Hyponym	F
FROG	Hyperolius_lucani	Hyponym	F
FROG	Hyperolius_maestus	Hyponym	F
FROG	Hyperolius_major	Hyponym	F
FROG	Hyperolius_marginatus	Hyponym	F
FROG	Hyperolius_minutissimus	Hyponym	F
FROG	Hyperolius_molleri	Hyponym	F
FROG	Hyperolius_nasutus	Hyponym	F
FROG	Hyperolius_obscurus	Hyponym	F
FROG	Hyperolius_occidentalis	Hyponym	F
FROG	Hyperolius_ocellatus	Hyponym	F
FROG	Hyperolius_orkarkarri	Hyponym	F
FROG	Hyperolius_parallelus	Hyponym	F
FROG	Hyperolius_pardalis	Hyponym	F
FROG	Hyperolius_parkeri	Hyponym	F
FROG	Hyperolius_phantasticus	Hyponym	F
FROG	Hyperolius_picturatus	Hyponym	F
FROG	Hyperolius_pictus	Hyponym	F
FROG	Hyperolius_platyceps	Hyponym	F
FROG	Hyperolius_polystictus	Hyponym	F
FROG	Hyperolius_protchei	Hyponym	F
FROG	Hyperolius_pseudargus	Hyponym	F
FROG	Hyperolius_punctulatus	Hyponym	F
FROG	Hyperolius_pustulifer	Hyponym	F
FROG	Hyperolius_pyrrhodictyon	Hyponym	F
FROG	Hyperolius_quadratomaculatus	Hyponym	F
FROG	Hyperolius_quinquevittatus	Hyponym	F
FROG	Hyperolius_raveni	Hyponym	F
FROG	Hyperolius_reesi	Hyponym	F
FROG	Hyperolius_rhizophilus	Hyponym	F
FROG	Hyperolius_rhodesianus	Hyponym	F
FROG	Hyperolius_robustus	Hyponym	F
FROG	Hyperolius_rubrovermiculatus	Hyponym	F
FROG	Hyperolius_schoutedeni	Hyponym	F
FROG	Hyperolius_seabrai	Hyponym	F
FROG	Hyperolius_semidiscus	Hyponym	F
FROG	Hyperolius_sheldricki	Hyponym	F
FROG	Hyperolius_soror	Hyponym	F
FROG	Hyperolius_spinigularis	Hyponym	F
FROG	Hyperolius_steindachneri	Hyponym	F
FROG	Hyperolius_stenodactylus	Hyponym	F
FROG	Hyperolius_swynnertoni	Hyponym	F
FROG	Hyperolius_sylvaticus	Hyponym	F
FROG	Hyperolius_thomensis	Hyponym	F
FROG	Hyperolius_thoracotuberculatus	Hyponym	F
FROG	Hyperolius_tornieri	Hyponym	F
FROG	Hyperolius_torrentis	Hyponym	F
FROG	Hyperolius_tuberilinguis	Hyponym	F
FROG	Hyperolius_vilhenai	Hyponym	F
FROG	Hyperolius_viridigulosus	Hyponym	F
FROG	Hyperolius_viridis	Hyponym	F
FROG	Hyperolius_wermuthi	Hyponym	F
FROG	Hyperolius_xenorhinus	Hyponym	F
FROG	Hyperolius_zonatus	Hyponym	F
FROG	Hypsiboas_beckeri	Hyponym	F
FROG	Hypsiboas_buriti	Hyponym	F
FROG	Hypsiboas_cipoensis	Hyponym	F
FROG	Hypsiboas_ericae	Hyponym	F
FROG	Hypsiboas_exastis	Hyponym	F
FROG	Hypsiboas_freicanecae	Hyponym	F
FROG	Hypsiboas_goianus	Hyponym	F
FROG	Hypsiboas_guentheri	Hyponym	F
FROG	Hypsiboas_hypselops	Hyponym	F
FROG	Hypsiboas_joaquini	Hyponym	F
FROG	Hypsiboas_latistriatus	Hyponym	F
FROG	Hypsiboas_leucocheilus	Hyponym	F
FROG	Hypsiboas_palaestes	Hyponym	F
FROG	Hypsiboas_phaeopleura	Hyponym	F
FROG	Hypsiboas_semilineatus	Hyponym	F
FROG	Hypsiboas_stenocephalus	Hyponym	F
FROG	Indian_flying_frog	Hyponym	F
FROG	Indonesian_big-eyed_tree_frog	Hyponym	F
FROG	Inelegant_frog	Hyponym	F
FROG	Ingerana_charlesdarwini	Hyponym	F
FROG	Ingerana_reticulata	Hyponym	F
FROG	Isla_Bonita_tree_frog	Hyponym	F
FROG	Isthmohyla_calypsa	Hyponym	F
FROG	Isthmohyla_infucata	Hyponym	F
FROG	Isthmohyla_insolita	Hyponym	F
FROG	Isthmohyla_lancasteri	Hyponym	F
FROG	Isthmohyla_picadoi	Hyponym	F
FROG	Isthmohyla_pictipes	Hyponym	F
FROG	Isthmohyla_pseudopuma	Hyponym	F
FROG	Isthmohyla_tica	Hyponym	F
FROG	Isthmohyla_xanthosticta	Hyponym	F
FROG	Italian_pool_frog	Hyponym	F
FROG	Italian_tree_frog	Hyponym	F
FROG	Jabiru_toadlet	Hyponym	F
FROG	Jade_tree_frog	Hyponym	F
FROG	Jahn's_tree_frog	Hyponym	F
FROG	Javan_mossy_tree_frog	Hyponym	F
FROG	Javelin_frog	Hyponym	F
FROG	Jondachi_tree_frog	Hyponym	F
FROG	Jordan's_casque-headed_tree_frog	Hyponym	F
FROG	Kaironk_big-eyed_tree_frog	Hyponym	F
FROG	Kalophrynus_bunguranus	Hyponym	F
FROG	Kalophrynus_eok	Hyponym	F
FROG	Kalophrynus_heterochirus	Hyponym	F
FROG	Kalophrynus_intermedius	Hyponym	F
FROG	Kalophrynus_minusculus	Hyponym	F
FROG	Kalophrynus_nubicola	Hyponym	F
FROG	Kalophrynus_palmatissimus	Hyponym	F
FROG	Kalophrynus_punctatus	Hyponym	F
FROG	Kaloula_walteri	Hyponym	F
FROG	Kanaima_tree_frog	Hyponym	F
FROG	Karpathos_frog	Hyponym	F
FROG	Kassam_tree_frog	Hyponym	F
FROG	Kassina_arboricola	Hyponym	F
FROG	Kassina_cassinoides	Hyponym	F
FROG	Kassina_cochranae	Hyponym	F
FROG	Kassina_fusca	Hyponym	F
FROG	Kassina_kuvangensis	Hyponym	F
FROG	Kassina_lamottei	Hyponym	F
FROG	Kassina_maculifer	Hyponym	F
FROG	Kassina_mertensi	Hyponym	F
FROG	Kassina_schioetzi	Hyponym	F
FROG	Kassina_somalica	Hyponym	F
FROG	Kassinula_wittei	Hyponym	F
FROG	Knife-footed_frog	Hyponym	F
FROG	Knysna_banana_frog	Hyponym	F
FROG	Kokoda_big-eyed_tree_frog	Hyponym	F
FROG	Krefft's_warty_frog	Hyponym	F
FROG	Kroombit_tinker_frog	Hyponym	F
FROG	Kunapalari_frog	Hyponym	F
FROG	Kurixalus_eiffingeri	Hyponym	F
FROG	La_Escalera_tree_frog	Hyponym	F
FROG	Laliostoma_labrosum	Hyponym	F
FROG	Lechriodus_aganoposis	Hyponym	F
FROG	Lechriodus_melanopyga	Hyponym	F
FROG	Lechriodus_platyceps	Hyponym	F
FROG	Legler's_stream_frog	Hyponym	F
FROG	Lema_tree_frog	Hyponym	F
FROG	Leopard_tree_frog	Hyponym	F
FROG	Leptodactylus_bolivianus	Hyponym	F
FROG	Leptodactylus_bufonius	Hyponym	F
FROG	Leptodactylus_camaquara	Hyponym	F
FROG	Leptodactylus_chaquensis	Hyponym	F
FROG	Leptodactylus_cunicularius	Hyponym	F
FROG	Leptodactylus_elenae	Hyponym	F
FROG	Leptodactylus_flavopictus	Hyponym	F
FROG	Leptodactylus_furnarius	Hyponym	F
FROG	Leptodactylus_fuscus	Hyponym	F
FROG	Leptodactylus_gracilis	Hyponym	F
FROG	Leptodactylus_hallowelli	Hyponym	F
FROG	Leptodactylus_hylodes	Hyponym	F
FROG	Leptodactylus_jolyi	Hyponym	F
FROG	Leptodactylus_knudseni	Hyponym	F
FROG	Leptodactylus_labrosus	Hyponym	F
FROG	Leptodactylus_labyrinthicus	Hyponym	F
FROG	Leptodactylus_laticeps	Hyponym	F
FROG	Leptodactylus_latrans	Hyponym	F
FROG	Leptodactylus_lithonaetes	Hyponym	F
FROG	Leptodactylus_longirostris	Hyponym	F
FROG	Leptodactylus_magistris	Hyponym	F
FROG	Leptodactylus_marambaiae	Hyponym	F
FROG	Leptodactylus_melanonotus	Hyponym	F
FROG	Leptodactylus_myersi	Hyponym	F
FROG	Leptodactylus_mystaceus	Hyponym	F
FROG	Leptodactylus_mystacinus	Hyponym	F
FROG	Leptodactylus_notoaktites	Hyponym	F
FROG	Leptodactylus_plaumanni	Hyponym	F
FROG	Leptodactylus_poecilochilus	Hyponym	F
FROG	Leptodactylus_pustulatus	Hyponym	F
FROG	Leptodactylus_rhodonotus	Hyponym	F
FROG	Leptodactylus_rhodostima	Hyponym	F
FROG	Leptodactylus_riveroi	Hyponym	F
FROG	Leptodactylus_rugosus	Hyponym	F
FROG	Leptodactylus_sabanensis	Hyponym	F
FROG	Leptodactylus_silvanimbus	Hyponym	F
FROG	Leptodactylus_spixi	Hyponym	F
FROG	Leptodactylus_stenodema	Hyponym	F
FROG	Leptodactylus_syphax	Hyponym	F
FROG	Leptodactylus_tapiti	Hyponym	F
FROG	Leptodactylus_ventrimaculatus	Hyponym	F
FROG	Leyte_tree_frog	Hyponym	F
FROG	Limnonectes_doriae	Hyponym	F
FROG	Limnonectes_heinrichi	Hyponym	F
FROG	Limnonectes_ibanorum	Hyponym	F
FROG	Limnonectes_kenepaiensis	Hyponym	F
FROG	Limnonectes_khasianus	Hyponym	F
FROG	Linda's_tree_frog	Hyponym	F
FROG	Lined_tree_frog	Hyponym	F
FROG	Linhares_lime_tree_frog	Hyponym	F
FROG	Liophryne_allisoni	Hyponym	F
FROG	Liophryne_dentata	Hyponym	F
FROG	Liophryne_rhododactyla	Hyponym	F
FROG	Liophryne_rubra	Hyponym	F
FROG	Liophryne_schlaginhaufeni	Hyponym	F
FROG	Liophryne_similis	Hyponym	F
FROG	Litoria_auae	Hyponym	F
FROG	Litoria_elkeae	Hyponym	F
FROG	Litoria_exophthalmia	Hyponym	F
FROG	Litoria_havina	Hyponym	F
FROG	Litoria_jungguy	Hyponym	F
FROG	Litoria_kumae	Hyponym	F
FROG	Litoria_macki	Hyponym	F
FROG	Litoria_majikthise	Hyponym	F
FROG	Litoria_mucro	Hyponym	F
FROG	Litoria_ollauro	Hyponym	F
FROG	Litoria_pronimia	Hyponym	F
FROG	Litoria_rubrops	Hyponym	F
FROG	Litoria_spinifera	Hyponym	F
FROG	Litoria_wilcoxii	Hyponym	F
FROG	Littlejohn's_toadlet	Hyponym	F
FROG	Locust_coqui	Hyponym	F
FROG	Lomami_screeching_frog	Hyponym	F
FROG	Long-footed_frog	Hyponym	F
FROG	Long-snout_torrent_frog	Hyponym	F
FROG	Long-snouted_frog	Hyponym	F
FROG	Loud_big-eyed_tree_frog	Hyponym	F
FROG	Loveridge's_tree_frog	Hyponym	F
FROG	Lower_Andes_tree_frog	Hyponym	F
FROG	Lowland_burrowing_tree_frog	Hyponym	F
FROG	Lutz's_lime_tree_frog	Hyponym	F
FROG	Lutz's_poison_frog	Hyponym	F
FROG	Luzon_narrow-mouthed_frog	Hyponym	F
FROG	Lynch's_Colombian_tree_frog	Hyponym	F
FROG	Madagascan_mantella	Hyponym	F
FROG	Madang_big-eyed_tree_frog	Hyponym	F
FROG	Madecassophryne_truebae	Hyponym	F
FROG	Magnificent_brood_frog	Hyponym	F
FROG	Mahogany_tree_frog	Hyponym	F
FROG	Main's_frog	Hyponym	F
FROG	Malayan_flying_frog	Hyponym	F
FROG	Manaus_slender-legged_tree_frog	Hyponym	F
FROG	Mantella_baroni	Hyponym	F
FROG	Mantidactylus_aerumnalis	Hyponym	F
FROG	Mantidactylus_albofrenatus	Hyponym	F
FROG	Mantidactylus_alutus	Hyponym	F
FROG	Mantidactylus_ambohimitombi	Hyponym	F
FROG	Mantidactylus_ambreensis	Hyponym	F
FROG	Mantidactylus_argenteus	Hyponym	F
FROG	Mantidactylus_betsileanus	Hyponym	F
FROG	Mantidactylus_biporus	Hyponym	F
FROG	Mantidactylus_brevipalmatus	Hyponym	F
FROG	Mantidactylus_brunae	Hyponym	F
FROG	Mantidactylus_charlotteae	Hyponym	F
FROG	Mantidactylus_curtus	Hyponym	F
FROG	Mantidactylus_femoralis	Hyponym	F
FROG	Mantidactylus_grandidieri	Hyponym	F
FROG	Mantidactylus_madecassus	Hyponym	F
FROG	Mantidactylus_majori	Hyponym	F
FROG	Mantidactylus_melanopleura	Hyponym	F
FROG	Mantidactylus_mocquardi	Hyponym	F
FROG	Mantidactylus_opiparis	Hyponym	F
FROG	Mantidactylus_pauliani	Hyponym	F
FROG	Mantidactylus_phantasticus	Hyponym	F
FROG	Mantidactylus_spiniferus	Hyponym	F
FROG	Mantidactylus_tornieri	Hyponym	F
FROG	Mantidactylus_tricinctus	Hyponym	F
FROG	Mantidactylus_ulcerosus	Hyponym	F
FROG	Mantidactylus_ventrimaculatus	Hyponym	F
FROG	Mantidactylus_zolitschka	Hyponym	F
FROG	Mantophryne_infulata	Hyponym	F
FROG	Mantophryne_lateralis	Hyponym	F
FROG	Mantophryne_louisiadensis	Hyponym	F
FROG	Many-banded_tree_frog	Hyponym	F
FROG	Map_tree_frog	Hyponym	F
FROG	Maracas_heart-tongued_frog	Hyponym	F
FROG	Marbled_rubber_frog	Hyponym	F
FROG	Marbled_snout-burrower	Hyponym	F
FROG	Marojejy_mantella	Hyponym	F
FROG	Martin's_toadlet	Hyponym	F
FROG	Masiliwa_snout-burrower	Hyponym	F
FROG	Mcdonald's_frog	Hyponym	F
FROG	Menemsorae_tree_frog	Hyponym	F
FROG	Merida_Andes_tree_frog	Hyponym	F
FROG	Meristogenys_amoropalamus	Hyponym	F
FROG	Meristogenys_jerboa	Hyponym	F
FROG	Meristogenys_macrophthalmus	Hyponym	F
FROG	Meristogenys_phaeomerus	Hyponym	F
FROG	Meristogenys_poecilus	Hyponym	F
FROG	Metamagnusia_slateri	Hyponym	F
FROG	Mexican_leaf_frog	Hyponym	F
FROG	Micro_frog	Hyponym	F
FROG	Microhyla_annamensis	Hyponym	F
FROG	Microhyla_erythropoda	Hyponym	F
FROG	Microhyla_karunaratnei	Hyponym	F
FROG	Microhyla_marmorata	Hyponym	F
FROG	Microhyla_nanapollexa	Hyponym	F
FROG	Microhyla_perparva	Hyponym	F
FROG	Microhyla_petrigena	Hyponym	F
FROG	Microhyla_picta	Hyponym	F
FROG	Microhyla_pulverata	Hyponym	F
FROG	Microhyla_zeylanica	Hyponym	F
FROG	Middle_East_tree_frog	Hyponym	F
FROG	Mimic_toadlet	Hyponym	F
FROG	Mimic_tree_frog	Hyponym	F
FROG	Mixe_tree_frog	Hyponym	F
FROG	Mixophyes_hihihorlo	Hyponym	F
FROG	Mixtured_pygmy_frog	Hyponym	F
FROG	Moaif_tree_frog	Hyponym	F
FROG	Mole_toadlet	Hyponym	F
FROG	Mondo_big-eyed_tree_frog	Hyponym	F
FROG	Mongu_shovelnose_frog	Hyponym	F
FROG	Montane_toadlet	Hyponym	F
FROG	Morelet's_tree_frog	Hyponym	F
FROG	Morona-Santiago_tree_frog	Hyponym	F
FROG	Moss_froglet	Hyponym	F
FROG	Mosso_screeching_frog	Hyponym	F
FROG	Mottled_tree_frog	Hyponym	F
FROG	Mountain-top_nursery_frog	Hyponym	F
FROG	Mountain_big-eyed_tree_frog	Hyponym	F
FROG	Mountain_chorus_frog	Hyponym	F
FROG	Mountain_mist_frog	Hyponym	F
FROG	Mozambique_ridged_frog	Hyponym	F
FROG	Multi-coloured_tree_frog	Hyponym	F
FROG	Mwana_screeching_frog	Hyponym	F
FROG	Myersiella_microps	Hyponym	F
FROG	Myersiohyla_aromatica	Hyponym	F
FROG	Napo_lime_tree_frog	Hyponym	F
FROG	Neglected_frog	Hyponym	F
FROG	New_England_tree_frog	Hyponym	F
FROG	New_Granada_cross-banded_tree_frog	Hyponym	F
FROG	New_River_tree_frog	Hyponym	F
FROG	Niceforo's_marsupial_frog	Hyponym	F
FROG	Nike's_squeaker	Hyponym	F
FROG	Nodugl_tree_frog	Hyponym	F
FROG	Northern_New_Guinea_tree_frog	Hyponym	F
FROG	Northern_Territory_frog	Hyponym	F
FROG	Northern_spadefoot_toad	Hyponym	F
FROG	Northern_tinker_frog	Hyponym	F
FROG	Northern_toadlet	Hyponym	F
FROG	Nyctixalus_margaritifer	Hyponym	F
FROG	Nyctixalus_moloch	Hyponym	F
FROG	Nyctixalus_pictus	Hyponym	F
FROG	Nymphargus_anomalus	Hyponym	F
FROG	Nymphargus_bejaranoi	Hyponym	F
FROG	Nymphargus_griffithsi	Hyponym	F
FROG	Nymphargus_ignotus	Hyponym	F
FROG	Nymphargus_luminosus	Hyponym	F
FROG	Nymphargus_megacheirus	Hyponym	F
FROG	Nymphargus_phenax	Hyponym	F
FROG	Nymphargus_prasinus	Hyponym	F
FROG	Nymphargus_truebae	Hyponym	F
FROG	Odorrana_banaorum	Hyponym	F
FROG	Odorrana_chapaensis	Hyponym	F
FROG	Odorrana_chloronota	Hyponym	F
FROG	Odorrana_daorum	Hyponym	F
FROG	Odorrana_grahami	Hyponym	F
FROG	Odorrana_hmongorum	Hyponym	F
FROG	Odorrana_junlianensis	Hyponym	F
FROG	Odorrana_khalam	Hyponym	F
FROG	Odorrana_livida	Hyponym	F
FROG	Odorrana_morafkai	Hyponym	F
FROG	Odorrana_orba	Hyponym	F
FROG	Odorrana_sinica	Hyponym	F
FROG	Odorrana_swinhoana	Hyponym	F
FROG	Odorrana_tiannanensis	Hyponym	F
FROG	Odorrana_trankieni	Hyponym	F
FROG	Odorrana_utsunomiyaorum	Hyponym	F
FROG	Odorrana_versabilis	Hyponym	F
FROG	Odorrana_wuchuanensis	Hyponym	F
FROG	Opisthothylax_immaculatus	Hyponym	F
FROG	Orange-crowned_toadlet	Hyponym	F
FROG	Oreophryne_albopunctata	Hyponym	F
FROG	Oreophryne_anthonyi	Hyponym	F
FROG	Oreophryne_anulata	Hyponym	F
FROG	Oreophryne_asplenicola	Hyponym	F
FROG	Oreophryne_atrigularis	Hyponym	F
FROG	Oreophryne_biroi	Hyponym	F
FROG	Oreophryne_brachypus	Hyponym	F
FROG	Oreophryne_brevicrus	Hyponym	F
FROG	Oreophryne_brevirostris	Hyponym	F
FROG	Oreophryne_celebensis	Hyponym	F
FROG	Oreophryne_crucifer	Hyponym	F
FROG	Oreophryne_flava	Hyponym	F
FROG	Oreophryne_frontifasciata	Hyponym	F
FROG	Oreophryne_geislerorum	Hyponym	F
FROG	Oreophryne_geminus	Hyponym	F
FROG	Oreophryne_habbemensis	Hyponym	F
FROG	Oreophryne_hypsiops	Hyponym	F
FROG	Oreophryne_idenburgensis	Hyponym	F
FROG	Oreophryne_inornata	Hyponym	F
FROG	Oreophryne_insulana	Hyponym	F
FROG	Oreophryne_jeffersoniana	Hyponym	F
FROG	Oreophryne_kampeni	Hyponym	F
FROG	Oreophryne_kapisa	Hyponym	F
FROG	Oreophryne_loriae	Hyponym	F
FROG	Oreophryne_minuta	Hyponym	F
FROG	Oreophryne_moluccensis	Hyponym	F
FROG	Oreophryne_monticola	Hyponym	F
FROG	Oreophryne_notata	Hyponym	F
FROG	Oreophryne_parkeri	Hyponym	F
FROG	Oreophryne_pseudasplenicola	Hyponym	F
FROG	Oreophryne_rookmaakeri	Hyponym	F
FROG	Oreophryne_variabilis	Hyponym	F
FROG	Oreophryne_waira	Hyponym	F
FROG	Oreophryne_wapoga	Hyponym	F
FROG	Oreophryne_wolterstorffi	Hyponym	F
FROG	Oreophryne_zimmeri	Hyponym	F
FROG	Orinoco_lime_tree_frog	Hyponym	F
FROG	Ornate_tree_frog	Hyponym	F
FROG	Oruge_tree_frog	Hyponym	F
FROG	Osteocephalus_cabrerai	Hyponym	F
FROG	Osteocephalus_deridens	Hyponym	F
FROG	Osteocephalus_exophthalmus	Hyponym	F
FROG	Osteocephalus_heyeri	Hyponym	F
FROG	Osteocephalus_leoniae	Hyponym	F
FROG	Osteocephalus_oophagus	Hyponym	F
FROG	Osteocephalus_planiceps	Hyponym	F
FROG	Otton_frog	Hyponym	F
FROG	Oxydactyla_brevicrus	Hyponym	F
FROG	Oxydactyla_crassa	Hyponym	F
FROG	Painted_tree_frog	Hyponym	F
FROG	Pale_frog	Hyponym	F
FROG	Palenque_poison_frog	Hyponym	F
FROG	Palmar_tree_frog	Hyponym	F
FROG	Palmer's_tree_frog	Hyponym	F
FROG	Papallacta_tree_frog	Hyponym	F
FROG	Papua_big-eyed_tree_frog	Hyponym	F
FROG	Paradoxophyla_palmata	Hyponym	F
FROG	Parhoplophryne_usambarica	Hyponym	F
FROG	Paulo's_lime_tree_frog	Hyponym	F
FROG	Pearson's_slender-legged_tree_frog	Hyponym	F
FROG	Pelophylax_demarchii	Hyponym	F
FROG	Pelophylax_fukienensis	Hyponym	F
FROG	Pelophylax_hubeiensis	Hyponym	F
FROG	Pelophylax_lateralis	Hyponym	F
FROG	Pelophylax_tenggerensis	Hyponym	F
FROG	Pelophylax_terentievi	Hyponym	F
FROG	Perret's_snout-burrower	Hyponym	F
FROG	Peru_marsupial_frog	Hyponym	F
FROG	Petropedetes_johnstoni	Hyponym	F
FROG	Petropedetes_natator	Hyponym	F
FROG	Petropedetes_newtoni	Hyponym	F
FROG	Petropedetes_palmipes	Hyponym	F
FROG	Petropedetes_parkeri	Hyponym	F
FROG	Petropedetes_perreti	Hyponym	F
FROG	Phasmahyla_cochranae	Hyponym	F
FROG	Phasmahyla_exilis	Hyponym	F
FROG	Phasmahyla_guttata	Hyponym	F
FROG	Phasmahyla_jandaia	Hyponym	F
FROG	Pherohapsis_menziesi	Hyponym	F
FROG	Philautus_abditus	Hyponym	F
FROG	Philautus_acutirostris	Hyponym	F
FROG	Philautus_acutus	Hyponym	F
FROG	Philautus_aurifasciatus	Hyponym	F
FROG	Philautus_bunitus	Hyponym	F
FROG	Philautus_cinerascens	Hyponym	F
FROG	Philautus_cornutus	Hyponym	F
FROG	Philautus_disgregus	Hyponym	F
FROG	Philautus_dubius	Hyponym	F
FROG	Philautus_erythrophthalmus	Hyponym	F
FROG	Philautus_garo	Hyponym	F
FROG	Philautus_hosii	Hyponym	F
FROG	Philautus_ingeri	Hyponym	F
FROG	Philautus_jacobsoni	Hyponym	F
FROG	Philautus_kerangae	Hyponym	F
FROG	Philautus_longicrus	Hyponym	F
FROG	Philautus_maosonensis	Hyponym	F
FROG	Philautus_mjobergi	Hyponym	F
FROG	Philautus_namdaphaensis	Hyponym	F
FROG	Philautus_pallidipes	Hyponym	F
FROG	Philautus_petersi	Hyponym	F
FROG	Philautus_petilus	Hyponym	F
FROG	Philautus_refugii	Hyponym	F
FROG	Philautus_saueri	Hyponym	F
FROG	Philautus_similis	Hyponym	F
FROG	Philautus_surrufus	Hyponym	F
FROG	Philautus_tectus	Hyponym	F
FROG	Philautus_vermiculatus	Hyponym	F
FROG	Philautus_vittiger	Hyponym	F
FROG	Philoria_pughi	Hyponym	F
FROG	Philoria_richmondensis	Hyponym	F
FROG	Phrynella_pulchra	Hyponym	F
FROG	Phrynobatrachus_gutturosus	Hyponym	F
FROG	Phrynobatrachus_kinangopensis	Hyponym	F
FROG	Phrynobatrachus_sulfureogularis	Hyponym	F
FROG	Phrynomantis	Hyponym	F
FROG	Phrynomedusa_appendiculata	Hyponym	F
FROG	Phrynomedusa_bokermanni	Hyponym	F
FROG	Phrynomedusa_marginata	Hyponym	F
FROG	Phyllodytes_edelmoi	Hyponym	F
FROG	Phyllodytes_gyrinaethes	Hyponym	F
FROG	Phyllodytes_punctatus	Hyponym	F
FROG	Phyllodytes_wuchereri	Hyponym	F
FROG	Phyllomedusa_atelopoides	Hyponym	F
FROG	Phyllomedusa_ayeaye	Hyponym	F
FROG	Phyllomedusa_baltea	Hyponym	F
FROG	Phyllomedusa_boliviana	Hyponym	F
FROG	Phyllomedusa_camba	Hyponym	F
FROG	Phyllomedusa_centralis	Hyponym	F
FROG	Phyllomedusa_coelestis	Hyponym	F
FROG	Phyllomedusa_distincta	Hyponym	F
FROG	Phyllomedusa_duellmani	Hyponym	F
FROG	Phyllomedusa_ecuatoriana	Hyponym	F
FROG	Phyllomedusa_iheringii	Hyponym	F
FROG	Phyllomedusa_megacephala	Hyponym	F
FROG	Phyllomedusa_oreades	Hyponym	F
FROG	Phyllomedusa_palliata	Hyponym	F
FROG	Phyllomedusa_perinesos	Hyponym	F
FROG	Phyllomedusa_rohdei	Hyponym	F
FROG	Phyllomedusa_tarsius	Hyponym	F
FROG	Phyllomedusa_tetraploidea	Hyponym	F
FROG	Phyllomedusa_trinitatis	Hyponym	F
FROG	Phyllomedusa_venusta	Hyponym	F
FROG	Physalaemus_aguirrei	Hyponym	F
FROG	Physalaemus_albifrons	Hyponym	F
FROG	Physalaemus_atlanticus	Hyponym	F
FROG	Physalaemus_barrioi	Hyponym	F
FROG	Physalaemus_biligonigerus	Hyponym	F
